Profile,Data set,Iteration,Function,Calls,Total time,Self time
"TopN_Outlier_Pruning_Block_NO_BLOCKING","ball1","average","add_neighbour",7844.91666666667,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","ball1","average","best_outliers",8.5,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","ball1","average","distance_squared",7844.91666666667,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","ball1","average","merge",8.5,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","ball1","average","read_vardump",0.0416666666666667,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","ball1","average","set_num_vectors",0.0833333333333333,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","ball1","average","test",0.0416666666666667,12.92875,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","ball1","average","top_n_outlier_pruning_block",0.0416666666666667,12.92875,0
"TopN_Outlier_Pruning_Block_SORTED","ball1","average","add_neighbour",7278.40740740741,0,0
"TopN_Outlier_Pruning_Block_SORTED","ball1","average","best_outliers",0.518518518518518,0,0
"TopN_Outlier_Pruning_Block_SORTED","ball1","average","distance_squared",7278.40740740741,0,0
"TopN_Outlier_Pruning_Block_SORTED","ball1","average","merge",0.518518518518518,0,0
"TopN_Outlier_Pruning_Block_SORTED","ball1","average","read_vardump",0.037037037037037,0,0
"TopN_Outlier_Pruning_Block_SORTED","ball1","average","set_num_vectors",0.0740740740740741,0,0
"TopN_Outlier_Pruning_Block_SORTED","ball1","average","sort_block_scores_descending",0.518518518518518,0,0
"TopN_Outlier_Pruning_Block_SORTED","ball1","average","test",0.037037037037037,12.2318518518519,0
"TopN_Outlier_Pruning_Block_SORTED","ball1","average","top_n_outlier_pruning_block",0.037037037037037,12.2318518518519,0
"TopN_Outlier_Pruning_Block_UNSORTED","ball1","average","add_neighbour",7278.40740740741,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","ball1","average","best_outliers",0.518518518518518,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","ball1","average","distance_squared",7278.40740740741,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","ball1","average","merge",0.518518518518518,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","ball1","average","read_vardump",0.037037037037037,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","ball1","average","set_num_vectors",0.0740740740740741,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","ball1","average","sort_block_scores_descending",0.518518518518518,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","ball1","average","test",0.037037037037037,12.2322222222222,0
"TopN_Outlier_Pruning_Block_UNSORTED","ball1","average","top_n_outlier_pruning_block",0.037037037037037,12.2322222222222,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","runningex1k","average","add_neighbour",23364.5416666667,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","runningex1k","average","best_outliers",7.875,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","runningex1k","average","distance_squared",23364.5416666667,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","runningex1k","average","merge",7.875,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","runningex1k","average","read_vardump",0.0416666666666667,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","runningex1k","average","set_num_vectors",0.0833333333333333,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","runningex1k","average","test",0.0416666666666667,38.36875,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","runningex1k","average","top_n_outlier_pruning_block",0.0416666666666667,38.36875,0.417083333333333
"TopN_Outlier_Pruning_Block_SORTED","runningex1k","average","add_neighbour",21437.2592592593,0,0
"TopN_Outlier_Pruning_Block_SORTED","runningex1k","average","best_outliers",0.925925925925926,0,0
"TopN_Outlier_Pruning_Block_SORTED","runningex1k","average","distance_squared",21437.2592592593,0,0
"TopN_Outlier_Pruning_Block_SORTED","runningex1k","average","merge",0.925925925925926,0,0
"TopN_Outlier_Pruning_Block_SORTED","runningex1k","average","read_vardump",0.037037037037037,0,0
"TopN_Outlier_Pruning_Block_SORTED","runningex1k","average","set_num_vectors",0.0740740740740741,0,0
"TopN_Outlier_Pruning_Block_SORTED","runningex1k","average","sort_block_scores_descending",0.925925925925926,0,0
"TopN_Outlier_Pruning_Block_SORTED","runningex1k","average","test",0.037037037037037,35.9548148148148,0
"TopN_Outlier_Pruning_Block_SORTED","runningex1k","average","top_n_outlier_pruning_block",0.037037037037037,35.9548148148148,0.370740740740741
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testCD","average","add_neighbour",10916.3333333333,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testCD","average","best_outliers",10.0833333333333,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testCD","average","distance_squared",10916.3333333333,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testCD","average","merge",10.0833333333333,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testCD","average","read_vardump",0.0416666666666667,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testCD","average","set_num_vectors",0.0833333333333333,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testCD","average","test",0.0416666666666667,18.35,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testCD","average","top_n_outlier_pruning_block",0.0416666666666667,18.35,0.417083333333333
"TopN_Outlier_Pruning_Block_SORTED","testCD","average","add_neighbour",10049.0740740741,0,0
"TopN_Outlier_Pruning_Block_SORTED","testCD","average","best_outliers",0.592592592592593,0,0
"TopN_Outlier_Pruning_Block_SORTED","testCD","average","distance_squared",10049.0740740741,0,0
"TopN_Outlier_Pruning_Block_SORTED","testCD","average","merge",0.592592592592593,0,0
"TopN_Outlier_Pruning_Block_SORTED","testCD","average","read_vardump",0.037037037037037,0,0
"TopN_Outlier_Pruning_Block_SORTED","testCD","average","set_num_vectors",0.0740740740740741,0,0
"TopN_Outlier_Pruning_Block_SORTED","testCD","average","sort_block_scores_descending",0.592592592592593,0,0
"TopN_Outlier_Pruning_Block_SORTED","testCD","average","test",0.037037037037037,16.68,0
"TopN_Outlier_Pruning_Block_SORTED","testCD","average","top_n_outlier_pruning_block",0.037037037037037,16.68,0
