Profile,Data set,Iteration,Function name,Calls,Calls (relative),Total time,Total time (relative),Self time,Self time (relative)
"TopN_Outlier_Pruning_Block_NO_BLOCKING","ball1","average","add_neighbour",13946.5185185185,0.332968139732091,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","ball1","average","best_outliers",15.1111111111111,0.000360772371202937,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","ball1","average","distance_squared",13946.5185185185,0.332968139732091,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","ball1","average","merge",15.1111111111111,0.000360772371202937,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","ball1","average","read_vardump",0.0740740740740741,1.76849201570067e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","ball1","average","set_num_vectors",0.148148148148148,3.53698403140134e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","ball1","average","test",0.0740740740740741,1.76849201570067e-06,34.1059259259259,0.5,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","ball1","average","top_n_outlier_pruning_block",0.0740740740740741,1.76849201570067e-06,34.1059259259259,0.5,0.370740740740741,0.999999999999999
"TopN_Outlier_Pruning_Block_SORTED","ball1","average","add_neighbour",13101.1333333333,0.333293477256172,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","ball1","average","best_outliers",0.933333333333333,2.3744045968473e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","ball1","average","distance_squared",13101.1333333333,0.333293477256172,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","ball1","average","merge",0.933333333333333,2.3744045968473e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","ball1","average","read_vardump",0.0666666666666667,1.69600328346236e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","ball1","average","set_num_vectors",0.133333333333333,3.39200656692471e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","ball1","average","sort_block_scores_descending",0.933333333333333,2.3744045968473e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","ball1","average","test",0.0666666666666667,1.69600328346236e-06,32.6926666666667,0.5,0,0
"TopN_Outlier_Pruning_Block_SORTED","ball1","average","top_n_outlier_pruning_block",0.0666666666666667,1.69600328346236e-06,32.6926666666667,0.5,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","ball1","average","add_neighbour",13101.1333333333,0.333293477256172,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","ball1","average","best_outliers",0.933333333333333,2.3744045968473e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","ball1","average","distance_squared",13101.1333333333,0.333293477256172,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","ball1","average","merge",0.933333333333333,2.3744045968473e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","ball1","average","read_vardump",0.0666666666666667,1.69600328346236e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","ball1","average","set_num_vectors",0.133333333333333,3.39200656692471e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","ball1","average","sort_block_scores_descending",0.933333333333333,2.3744045968473e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","ball1","average","test",0.0666666666666667,1.69600328346236e-06,33.6943333333333,0.5,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","ball1","average","top_n_outlier_pruning_block",0.0666666666666667,1.69600328346236e-06,33.6943333333333,0.5,0.667333333333333,0.999999999999999
"TopN_Outlier_Pruning_Block_NO_BLOCKING","runningex1k","average","add_neighbour",41536.962962963,0.333219536356054,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","runningex1k","average","best_outliers",14,0.000112311377053359,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","runningex1k","average","distance_squared",41536.962962963,0.333219536356054,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","runningex1k","average","merge",14,0.000112311377053359,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","runningex1k","average","read_vardump",0.0740740740740741,5.94240090229415e-07,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","runningex1k","average","set_num_vectors",0.148148148148148,1.18848018045883e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","runningex1k","average","test",0.0740740740740741,5.94240090229415e-07,103.428518518519,0.5,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","runningex1k","average","top_n_outlier_pruning_block",0.0740740740740741,5.94240090229415e-07,103.428518518519,0.5,0.741481481481482,0.999999999999999
"TopN_Outlier_Pruning_Block_SORTED","runningex1k","average","add_neighbour",38587.0666666667,0.3333102989972,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","runningex1k","average","best_outliers",1.66666666666667,1.43964600832231e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","runningex1k","average","distance_squared",38587.0666666667,0.3333102989972,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","runningex1k","average","merge",1.66666666666667,1.43964600832231e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","runningex1k","average","read_vardump",0.0666666666666667,5.75858403328922e-07,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","runningex1k","average","set_num_vectors",0.133333333333333,1.15171680665784e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","runningex1k","average","sort_block_scores_descending",1.66666666666667,1.43964600832231e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","runningex1k","average","test",0.0666666666666667,5.75858403328922e-07,96.7443333333333,0.5,0,0
"TopN_Outlier_Pruning_Block_SORTED","runningex1k","average","top_n_outlier_pruning_block",0.0666666666666667,5.75858403328922e-07,96.7443333333333,0.5,1.001,1
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testCD","average","add_neighbour",19406.8148148148,0.33302254517074,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testCD","average","best_outliers",17.9259259259259,0.000307610369520134,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testCD","average","distance_squared",19406.8148148148,0.33302254517074,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testCD","average","merge",17.9259259259259,0.000307610369520134,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testCD","average","read_vardump",0.0740740740740741,1.27111722942204e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testCD","average","set_num_vectors",0.148148148148148,2.54223445884408e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testCD","average","test",0.0740740740740741,1.27111722942204e-06,48.9333333333333,0.5,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testCD","average","top_n_outlier_pruning_block",0.0740740740740741,1.27111722942204e-06,48.9333333333333,0.5,0.370740740740741,0.999999999999999
"TopN_Outlier_Pruning_Block_SORTED","testCD","average","add_neighbour",18088.3333333333,0.333300780230316,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","testCD","average","best_outliers",1.06666666666667,1.96547037084126e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","testCD","average","distance_squared",18088.3333333333,0.333300780230316,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","testCD","average","merge",1.06666666666667,1.96547037084126e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","testCD","average","read_vardump",0.0666666666666667,1.22841898177579e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","testCD","average","set_num_vectors",0.133333333333333,2.45683796355158e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","testCD","average","sort_block_scores_descending",1.06666666666667,1.96547037084126e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","testCD","average","test",0.0666666666666667,1.22841898177579e-06,44.3686666666667,0.5,0,0
"TopN_Outlier_Pruning_Block_SORTED","testCD","average","top_n_outlier_pruning_block",0.0666666666666667,1.22841898177579e-06,44.3686666666667,0.5,0.667333333333333,0.999999999999999
"TopN_Outlier_Pruning_Block_UNSORTED","testCD","average","add_neighbour",18088.3333333333,0.333300780230316,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testCD","average","best_outliers",1.06666666666667,1.96547037084126e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testCD","average","distance_squared",18088.3333333333,0.333300780230316,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testCD","average","merge",1.06666666666667,1.96547037084126e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testCD","average","read_vardump",0.0666666666666667,1.22841898177579e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testCD","average","set_num_vectors",0.133333333333333,2.45683796355158e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testCD","average","sort_block_scores_descending",1.06666666666667,1.96547037084126e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testCD","average","test",0.0666666666666667,1.22841898177579e-06,48.039,0.5,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","testCD","average","top_n_outlier_pruning_block",0.0666666666666667,1.22841898177579e-06,48.039,0.5,0.667333333333333,0.999999999999999
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testoutrank","average","add_neighbour",8023.92592592593,0.333091946759654,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testoutrank","average","best_outliers",5.62962962962963,0.000233699103179692,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testoutrank","average","distance_squared",8023.92592592593,0.333091946759654,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testoutrank","average","merge",5.62962962962963,0.000233699103179692,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testoutrank","average","read_vardump",0.0740740740740741,3.07498819973278e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testoutrank","average","set_num_vectors",0.148148148148148,6.14997639946557e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testoutrank","average","test",0.0740740740740741,3.07498819973278e-06,21.8722222222222,0.5,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","testoutrank","average","top_n_outlier_pruning_block",0.0740740740740741,3.07498819973278e-06,21.8722222222222,0.5,0.741481481481482,0.999999999999999
"TopN_Outlier_Pruning_Block_SORTED","testoutrank","average","add_neighbour",7269.26666666667,0.33327067640447,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","testoutrank","average","best_outliers",0.8,3.66772266515067e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","testoutrank","average","distance_squared",7269.26666666667,0.33327067640447,0,0,0,0
