Profile,Data set,Iteration,Function name,Calls,Calls (relative),Self time,Self time (relative),Proportion,Proportion (relative)
"TopN_Outlier_Pruning_Block_NO_BLOCKING","ball1","average","add_neighbour",188278,0.499452209598137,0.00666666666666667,0.0217391304347824,2.15333333333333,0.0215139707596496
"TopN_Outlier_Pruning_Block_NO_BLOCKING","ball1","average","best_outliers",204,0.000541158556804406,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","ball1","average","distance_squared",188278,0.499452209598137,0.296666666666667,0.967391304347816,96.86,0.967729043860525
"TopN_Outlier_Pruning_Block_NO_BLOCKING","ball1","average","merge",204,0.000541158556804406,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","ball1","average","read_vardump",1,2.65273802355101e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","ball1","average","set_num_vectors",2,5.30547604710202e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","ball1","average","test",1,2.65273802355101e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","ball1","average","top_n_outlier_pruning_block",1,2.65273802355101e-06,0.00333333333333333,0.0108695652173912,1.07666666666667,0.0107569853798248
"TopN_Outlier_Pruning_Block_SORTED","ball1","average","add_neighbour",196517,0.499940215884258,0.00333333333333333,0.010204081632653,1.04333333333333,0.0104249933386624
"TopN_Outlier_Pruning_Block_SORTED","ball1","average","best_outliers",14,3.56160689527095e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","ball1","average","distance_squared",196517,0.499940215884258,0.323333333333333,0.989795918367337,99.0366666666667,0.989575006661338
"TopN_Outlier_Pruning_Block_SORTED","ball1","average","merge",14,3.56160689527095e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","ball1","average","read_vardump",1,2.54400492519354e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","ball1","average","set_num_vectors",2,5.08800985038707e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","ball1","average","sort_block_scores_descending",14,3.56160689527095e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","ball1","average","test",1,2.54400492519354e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","ball1","average","top_n_outlier_pruning_block",1,2.54400492519354e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","ball1","average","add_neighbour",196517,0.499940215884258,0.03,0.0891089108910882,8.87,0.0886261448792673
"TopN_Outlier_Pruning_Block_UNSORTED","ball1","average","best_outliers",14,3.56160689527095e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","ball1","average","distance_squared",196517,0.499940215884258,0.3,0.891089108910882,89.25,0.891756869275604
"TopN_Outlier_Pruning_Block_UNSORTED","ball1","average","merge",14,3.56160689527095e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","ball1","average","read_vardump",1,2.54400492519354e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","ball1","average","set_num_vectors",2,5.08800985038707e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","ball1","average","sort_block_scores_descending",14,3.56160689527095e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","ball1","average","test",1,2.54400492519354e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_UNSORTED","ball1","average","top_n_outlier_pruning_block",1,2.54400492519354e-06,0.00666666666666667,0.0198019801980196,1.96333333333333,0.0196169858451291
"TopN_Outlier_Pruning_Block_NO_BLOCKING","runningex1k","average","add_neighbour",560749,0.499829304534082,0.00666666666666667,0.00716845878136198,0.713333333333333,0.00712668176368723
"TopN_Outlier_Pruning_Block_NO_BLOCKING","runningex1k","average","best_outliers",189,0.000168467065580039,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","runningex1k","average","distance_squared",560749,0.499829304534082,0.916666666666667,0.985663082437272,98.6566666666667,0.985646729718929
"TopN_Outlier_Pruning_Block_NO_BLOCKING","runningex1k","average","merge",189,0.000168467065580039,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","runningex1k","average","read_vardump",1,8.91360135344123e-07,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","runningex1k","average","set_num_vectors",2,1.78272027068825e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","runningex1k","average","test",1,8.91360135344123e-07,0,0,0,0
"TopN_Outlier_Pruning_Block_NO_BLOCKING","runningex1k","average","top_n_outlier_pruning_block",1,8.91360135344123e-07,0.00666666666666667,0.00716845878136198,0.723333333333333,0.00722658851738378
"TopN_Outlier_Pruning_Block_SORTED","runningex1k","average","add_neighbour",578806,0.4999654484958,0.00333333333333333,0.00344827586206895,0.34,0.00339728217426059
"TopN_Outlier_Pruning_Block_SORTED","runningex1k","average","best_outliers",25,2.15946901248346e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","runningex1k","average","distance_squared",578806,0.4999654484958,0.953333333333333,0.986206896551721,98.7066666666667,0.986277644551026
"TopN_Outlier_Pruning_Block_SORTED","runningex1k","average","merge",25,2.15946901248346e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","runningex1k","average","read_vardump",1,8.63787604993383e-07,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","runningex1k","average","set_num_vectors",2,1.72757520998677e-06,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","runningex1k","average","sort_block_scores_descending",25,2.15946901248346e-05,0,0,0,0
"TopN_Outlier_Pruning_Block_SORTED","runningex1k","average","test",1,8.63787604993383e-07,0,0,0,0
